Country/territory,WHO Preferred Vaccine Name,mmm Year,Bilateral/multilateral agreements,Donations,COVAX,AVAT,Unknown,Total Doses Delivered
Afghanistan,AstraZeneca - Vaxzevria,Jul 2021,,,"124,800",,,"124,800"
Afghanistan,AstraZeneca - Vaxzevria,Aug 2021,,,"144,000",,,"144,000"
Afghanistan,AstraZeneca - Vaxzevria,Nov 2021,,,"151,200",,,"151,200"
Afghanistan,BBIL - Covaxin,Dec 2021,,"500,000",,,,"500,000"
Afghanistan,Janssen - Ad26.COV 2.S,Jul 2021,,,"3,312,050",,,"3,312,050"
Afghanistan,Janssen - Ad26.COV 2.S,Dec 2021,,,"2,004,000",,,"2,004,000"
Afghanistan,Janssen - Ad26.COV 2.S,Jan 2022,,,"840,000",,,"840,000"
Afghanistan,Janssen - Ad26.COV 2.S,Feb 2022,,,"388,800",,,"388,800"
Afghanistan,Janssen - Ad26.COV 2.S,Mar 2022,,,"1,836,000",,,"1,836,000"
Afghanistan,Janssen - Ad26.COV 2.S,May 2022,,,"2,340,000",,,"2,340,000"
Afghanistan,Janssen - Ad26.COV 2.S,Aug 2022,,,"3,974,400",,,"3,974,400"
Afghanistan,Janssen - Ad26.COV 2.S,Sep 2022,,,"748,800",,,"748,800"
Afghanistan,SII - Covishield,Feb 2021,,"500,000",,,,"500,000"
Afghanistan,SII - Covishield,Mar 2021,,,"468,000",,,"468,000"
Afghanistan,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,,"700,000",,,,"700,000"
Afghanistan,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,"2,000,000",,,,"2,000,000"
Albania,AstraZeneca - Vaxzevria,Mar 2021,,,"38,400",,,"38,400"
Albania,AstraZeneca - Vaxzevria,Apr 2021,,,"40,800",,,"40,800"
Albania,AstraZeneca - Vaxzevria,May 2021,,"10,000",,,,"10,000"
Albania,AstraZeneca - Vaxzevria,Jun 2021,,"20,000","40,800",,,"60,800"
Albania,AstraZeneca - Vaxzevria,Jul 2021,,"100,000",,,,"100,000"
Albania,AstraZeneca - Vaxzevria,Aug 2021,,"30,000",,,,"30,000"
Albania,AstraZeneca - Vaxzevria,Oct 2021,,,"188,400",,,"188,400"
Albania,AstraZeneca - Vaxzevria,Nov 2021,,"20,000",,,,"20,000"
Albania,Gamaleya - Sputnik V,Mar 2021,,"10,000",,,,"10,000"
Albania,Gamaleya - Sputnik V,Apr 2021,"25,000",,,,,"25,000"
Albania,Gamaleya - Sputnik V,Jun 2021,"25,000",,,,,"25,000"
Albania,Pfizer BioNTech - Comirnaty,Jan 2021,,975,,,,975
Albania,Pfizer BioNTech - Comirnaty,Feb 2021,"15,210",,,,,"15,210"
Albania,Pfizer BioNTech - Comirnaty,Mar 2021,"24,570",,,,,"24,570"
Albania,Pfizer BioNTech - Comirnaty,Apr 2021,"30,420",,,,,"30,420"
Albania,Pfizer BioNTech - Comirnaty,May 2021,"62,010",,,,,"62,010"
Albania,Pfizer BioNTech - Comirnaty,Jun 2021,"35,100",,,,,"35,100"
Albania,Pfizer BioNTech - Comirnaty,Jul 2021,"134,960",,"23,400",,,"158,360"
Albania,Pfizer BioNTech - Comirnaty,Aug 2021,"145,302","150,000",,,,"295,302"
Albania,Pfizer BioNTech - Comirnaty,Oct 2021,"117,000",,,,,"117,000"
Albania,Pfizer BioNTech - Comirnaty,Nov 2021,"74,880",,,,,"74,880"
Albania,Pfizer BioNTech - Comirnaty,Dec 2021,"375,000",,,,,"375,000"
Albania,Pfizer BioNTech - Comirnaty,May 2022,"140,400",,,,,"140,400"
Albania,SII - Covishield,Apr 2021,,"50,000",,,,"50,000"
Albania,Sinovac - CoronaVac,Feb 2021,"192,000",,,,,"192,000"
Albania,Sinovac - CoronaVac,Apr 2021,"308,000",,,,,"308,000"
